id,name
808B0BFE,stephen j green
808BE7F1,yunqian miao
808BF469,barbara rosario
808C27B6,aijun an
808C4673,maria indrawan
808CE754,chihang chan
808CE754,chihang chan
808D0B90,ming zhang
808D4ECD,aaron a armstrong
808E0C26,saskia metzler
808EA708,fabrizio luccio
808FB53A,jeffrey pound
808FC362,michiel hildebrand
808FCD46,qiang zhu
808FE249,feng qiu
808FF654,hiromitsu takagi
8090275D,suresh n chari
8091EF3D,ghaleb abdulla
80935164,john ashley burgoyne
8093B9D5,yuqing song
80945B34,xiangyu zhang
80951F81,mirjam minor
80951F81,mirjam minor
8095422B,bernard j jansen
80955309,richard hull
8095D4D5,lijun mei
8096017C,jaewoo kang
8096017C,jaewoo kang
8096BB79,junjie zhang
80970EA7,nathalie mathe
80971BCD,sandro hawke
8097DB8B,claus stadler
8097DD60,vineet sinha
80981EE3,d arivudainambi
80983E05,jeonghoon park
80985171,brian neil levine
809930C1,rose catherine
80999C7C,hosung park
80999C7C,hosung park
80999C7C,hosung park
80999C7C,hosung park
8099E893,adam marcus
809A086A,guizhen yang
809A4171,ferdinando villa
809AB232,kenki matsuda
809ACD9D,carlo sansone
809B83DD,joao p de albuquerque
809BA617,peter e murray
809BBBB0,murray sargent
809BC32E,javad azimi
809C04ED,anmol bhasin
809C39FE,mohammad alrifai
809CC5CD,hweeboon low
809E0043,attilapeter toth
809EA698,hongning wang
809EA698,hongning wang
809EA698,hongning wang
809EA698,hongning wang
809EA698,hongning wang
809F3BAD,yan song
809F4F8C,ahmedin mohammed ahmed
809F812B,a o farahat
809F97B5,zhili guo
809F97B5,zhili guo
809FA00C,shirley ng wai man
809FB026,rik farrow
809FDEB9,thuylinh nguyen
80A003E1,bilyana taneva
80A0622B,winfried lamersdorf
80A2EF06,s decker
80A31747,harald gall
80A32E34,rosa alarcon
80A32E34,rosa alarcon
80A33DB7,haim kaplan
80A39BC0,emmanuelle gaillard
80A44A36,bruno gusmao rocha
80A4FCDB,jitendra kothari
80A524E9,jean martin paoli
80A524E9,jean martin paoli
80A524E9,jean martin paoli
80A560F0,massimo paolucci
80A560F0,massimo paolucci
80A5B227,yanen li
80A67247,chenglei yang
80A6BCD1,waiyeung lam
80A6DE38,paul de bra
80A82323,steve ray
80A864FD,snehasis banerjee
80A90F16,gianluigi greco
80A90F16,gianluigi greco
80A9A924,bihuan chen
80AA17AB,melanie herschel
80AB73BF,weiguo fan
80AB73BF,weiguo fan
80ABE0C5,zenglin xu
80AC4A04,jaling wu
80AC4A04,jaling wu
80AC9F9B,na dai
80ACA5C2,alison joan lennon
80ACD140,stephen e levy
80ACF521,sriram raghavan
80ACF521,sriram raghavan
80ACF521,sriram raghavan
80ACF521,sriram raghavan
80AD1FF9,sayandeep sen
80AD5763,abir de
80ADBAE2,qiang he
80ADEF0A,hanswerner gellersen
80AE882D,yanggon kim
80AE921D,adam rifkin
80AEB410,denis turdakov
80B06F45,edward a fox
80B06F45,edward a fox
80B06F45,edward a fox
80B0D485,ken ong
80B1A1EC,soudip roy chowdhury
80B28992,wan yeung wong
80B28992,wan yeung wong
80B380B2,amardeep grewal
80B3E9D6,alex q chen
80B4388A,hongchi shi
80B4FF42,donghoon shin
80B4FF42,donghoon shin
80B5538D,arif merchant
80B58373,chungming huang
80B58373,chungming huang
80B5AE07,alvin t chan
80B5CC54,michelle y kim
80B66696,anees shaikh
80B6D6F3,carsten lutz
80B6E356,ronen feldman
80B73631,jiangchuan liu
80B745C7,daniel j mandell
80B77279,joshua olshansky
80B824B6,jihoon ko
80B8F222,hakon wium lie
80B8F222,hakon wium lie
80B9891B,bent g christensen
80B9891B,bent g christensen
80B9E789,jeremy j carroll
80BA418D,carlos jos pereira de lucena
80BA953A,thomas pierce
80BAA7B0,yanhong zhai
80BAA7B0,yanhong zhai
80BB18E1,daniel rocco
80BBEB04,jian xu
80BC1237,lawrence page
80BC1237,lawrence page
80BC1237,lawrence page
80BCCE1D,qipeng yao
80BDCE28,wei dong xie
80BDFA53,zongyan qiu
80BF08C9,chunghung tsai
80BF08C9,chunghung tsai
80C021B1,bihhorng chen
80C0A3BB,janet zhu
80C0CC56,takashi yukawa
80C13DEE,s rahtz
80C32EA5,huoran li
80C42F39,pavel arapov
80C42F39,pavel arapov
80C559F6,tao yang
80C559F6,tao yang
80C6E00D,vasudev bhat
80C7D822,seokho yoon
80C7D822,seokho yoon
80C88588,david j bianco
80C8E674,zhen chen
80C8E931,giannis tzimas
80C91A39,tatseng chua
80C91A39,tatseng chua
80C91A39,tatseng chua
80C9BBF8,carey williamson
80CA5DB7,pedro oliveira
80CAB59A,brandon thompson
80CAED8C,michael shepherd
80CB8F88,m robey
80CBFD4B,adam d bradley
80CC2D40,jeremy ting
80CC64E6,joshua l rabinowitz
80CCF05C,tan jin
80CCF1FA,jose a macias
80CD56B1,h yang
80CD9E12,brian galvin
80CDAB23,masahiro hori
80CF1786,r p tewari
80CF1EC2,marian gelu olteanu
80CF36AF,caroline jay
80CF3CF9,ying ding
80CF3CF9,ying ding
80CFD4A3,kouichi ono
80D00B9D,jerry liu
80D0129F,n arora
80D01463,mihai preda
80D01FAC,frank oldenettel
80D0974D,john mylopoulos
80D0FE17,yuanxin ouyang
80D16837,sarvnaz karimi
80D17FDB,bill bogstad
80D194B8,michael leventhal
80D24C8D,steve caughey
80D316C9,michael d smith
80D33B6F,mo yu
80D396FB,hemant kumar mehta
80D3CC39,sven casteleyn
80D3CC39,sven casteleyn
80D3CC39,sven casteleyn
80D44EE1,sujian li
80D4BB53,thomas m barrett
80D4F612,ching man au yeung
80D55F8A,naohiro matsumura
80D59C67,xuanjing huang
80D5DB2D,changlin ma
80D5DB2D,changlin ma
80D6B208,gul agha
80D77BD2,neil smith
80D7B754,valery soloviev
80D7E6FD,solmaz kolahi
80D8194E,jonghyuk song
80D90C5F,bo feng
80D9C0A8,hong cheng
80D9C0A8,hong cheng
80D9C0A8,hong cheng
80DA3E44,mattias mattsson
80DA6E1F,takeharu eda
80DA9751,gang wu
80DAEA3F,qiuyuan yang
80DB1ECF,sietse o los
80DC56DE,wenyun zhao
80DC73C6,mahesh viswanathan
80DC7791,edward so
80DC9902,krishna kant
80DCD61F,ningfang mi
80DCEA21,junji tomita
80DD8523,jiepu jiang
80DDC6AD,de paula
80DF4639,j michael ellsworth
80DF73B1,john melas
80DF8808,janet kelso
80DF9771,izumi suzuki
80DFA346,clement yu
80DFA346,clement yu
80DFA346,clement yu
80DFA346,clement yu
80DFA346,clement yu
80DFBD75,chao li
80E01B84,wookshin han
80E01B84,wookshin han
80E14215,j gonzalez velasco
80E193AA,sangho lee
80E1FB03,milan stankovic
80E1FB03,milan stankovic
80E3132F,gerrit wildgruber
80E35857,wei li
80E3A12E,john c thomas
80E40756,lianen huang
80E42251,s velmurugan
80E434F9,paul watson
80E46AED,houping xiao
80E4A1E7,c lechleitner
80E4E3E9,lixin gao
80E4E3E9,lixin gao
80E6365B,mike boniface
80E78F6C,sukwon chung
80E7C369,xiaoming fu
80E7F8E1,timo jarvinen
80E831F7,mohamed yahya
80E831F7,mohamed yahya
80E8B31E,shuilung chuang
80E8C88D,hussein abdelwahab
80E8CE44,shipeng yu
80E9B5BA,g rizzo
80E9D133,jianwu yang
80E9D133,jianwu yang
80E9D133,jianwu yang
80EB8276,rohit khare
80EB8276,rohit khare
80EC04FC,brijesh verma
80ECA58F,joel winstead
80ED285D,leif azzopardi
80ED8CDC,zhi yang
80EE1E0B,ido guy
80EE1E0B,ido guy
80EE1E0B,ido guy
80EE1E0B,ido guy
80EEF9BD,stefano paraboschi
80EEF9BD,stefano paraboschi
80EEF9BD,stefano paraboschi
80EEF9BD,stefano paraboschi
80EEF9BD,stefano paraboschi
80EEF9BD,stefano paraboschi
80EEF9BD,stefano paraboschi
80EF19C8,rainer koster
80EF2EBA,lauren wood
80EFC66E,chris wroe
80F013EA,michael weber
80F01FD2,marco mevius
80F05F59,andrea pugliese
80F05F59,andrea pugliese
80F05F59,andrea pugliese
80F09EE2,benjamin blau
80F14F82,hui shi
80F1974E,ryoji kataoka
80F1C487,diane tang
80F2BB1E,thomas l adams
80F2D1E0,patrick westphal
80F2D1E0,patrick westphal
80F3030D,christopher re
80F3B413,petri lindgren
80F3BD1E,ovidiu dan
80F3BD1E,ovidiu dan
80F3BD1E,ovidiu dan
80F3BD1E,ovidiu dan
80F3F358,zhijun yin
80F3F358,zhijun yin
80F3F358,zhijun yin
80F40C1B,ruihua song
80F4421F,kay hong
80F44918,miranda grahl
80F759E9,peiquan jin
80F7604A,melissa lee price
80F809FD,sadok ben yahia
80F970AA,brenda s baker
80F9FD8A,brett adams
80FB0861,jongryul lee
80FB0861,jongryul lee
80FB87E7,mauricio marin
80FBF9F0,mauro luigi drago
80FC1096,daeyoung kim
80FC15B3,xuanhieu phan
80FCDD03,yiping ke
80FCE2C5,huafu li
80FCE2C5,huafu li
80FD15D7,emmanuel bruno
80FDEAF1,shengru tu
80FE56F6,danny gagne
80FE63A6,sergio greco
80FE63A6,sergio greco
80FE63A6,sergio greco
80FE63A6,sergio greco
80FED974,mark levene
80FED974,mark levene
80FF0938,vivek sarkar
80FF0938,vivek sarkar
80FF1A5D,david s munro
80FF2D58,aneesh sharma
80FF735F,muhammad asiful islam
80FFE0DD,prashant shenoy
80FFE0DD,prashant shenoy
80FFE0DD,prashant shenoy
80FFE0DD,prashant shenoy
80FFE0DD,prashant shenoy
80FFE0DD,prashant shenoy
80FFFBD5,jin w chang
8100107C,marie lefevre
8100107C,marie lefevre
8100658B,basavaraju muddu
8101AFA9,larry m stephens
81033198,harold cohen
81033198,harold cohen
8103D266,jiguang liang
8103D266,jiguang liang
810525A7,kihoon lee
81059279,anna goy
81059279,anna goy
810597E1,ilan yaniv
8105C4AC,xin jin
8105CD82,guy sharon
8105E2CC,john d ramsdell
8106113E,shrey sahay
81061D99,aditi gupta
8106436F,meichun hsu
810654B6,wayne huang
8106B1BE,dan dwyer
8106D56E,haizhou fu
810750F1,djellel eddine difallah
8108B873,richard m keller
81095639,makoto yokoo
81096BDD,bharat chandra
81097DB8,cheng yang
81099917,olaf zimmermann
810A9998,m k raza
810B833A,kenichi yoshida
810CD9E4,eero hyvonen
810CD9E4,eero hyvonen
810CD9E4,eero hyvonen
810D5906,ying lu
810D919F,shosuke sato
810D919F,shosuke sato
810DDA3E,t mark ellison
810DE36A,robson l f cordeiro
810DF418,julia kiseleva
810F90EF,koju iijima
810FB491,hongjian fan
810FBCAA,samuel s dooley
810FF22F,gaurab basu
810FF766,simao fontes
810FF766,simao fontes
811051D8,liangliang cao
811051D8,liangliang cao
811051D8,liangliang cao
8110CDF8,yencheng juan
81110451,yozo hida
81111F0A,weigang wang
81112FE4,donna l hoffman
81113ACD,johanna volker
8111643E,manabu okumura
8111643E,manabu okumura
8111643E,manabu okumura
8111643E,manabu okumura
8111A701,ping li
81124D44,kim guldstrand larsen
8112F13D,murray maloney
8112F611,nick rothenberg
8113703D,rita hoyos de rossi
8113B359,ada waichee fu
81140FD0,daniel a ford
811410EC,ho lam lau
81147D3F,adrian nye
81148B08,jun sun
8114C42B,c r ramakrishnan
8114CE8D,guandong xu
81154EB4,yoshinori hara
81161390,john f patterson
8116A2FA,paul castro
8116F1DC,sergej zerr
811875C3,sarah m keating
81194884,mohammed j zaki
81197C3C,wagner meira
8119B76A,michael uschold
811A7192,rob weitz
811AAD0F,wei sun
811B187D,qiaozhu mei
811B187D,qiaozhu mei
811B187D,qiaozhu mei
811B187D,qiaozhu mei
811B187D,qiaozhu mei
811B187D,qiaozhu mei
811B187D,qiaozhu mei
811B187D,qiaozhu mei
811B187D,qiaozhu mei
811B4ECD,tao lei
811B8EEB,sasan salari
811BE001,yukio ohsawa
811CA014,wentao tian
811D1538,min ye
811D4E72,denis parra
811D4E72,denis parra
811D4E72,denis parra
811D6FAD,m goldberg
811E78C0,chunchia wang
811E9E6D,anirban mahanti
811E9E6D,anirban mahanti
811F4E19,shuguang wang
811FA900,kieran mc donald
8120A027,ratul mahajan
8120BDAE,k sjoerd mullender
81211862,lloyd allison
81212FE4,ben y zhao
81212FE4,ben y zhao
81212FE4,ben y zhao
81212FE4,ben y zhao
81212FE4,ben y zhao
812166A4,adam hupp
8122381D,matthew c thomas
8122680F,chai kiat yeo
8122CB15,s h lee
812304AC,stephen williams
812304AC,stephen williams
812304AC,stephen williams
81235C29,richard b lam
8124972A,zimeo e
8124A2EA,april yip
8125619C,stephen d franklin
812613A5,sriram padmanabhan
812613A5,sriram padmanabhan
81261C4A,michael c albers
812697E4,calvin powers
8126E4B2,flavio martins
8127A885,x zhang
812815EB,sourashis roy
8128A6E0,kelly zeng
81290393,andrey sysoev
81297023,jingjing wang
812991FA,guoren wang
812991FA,guoren wang
812991FA,guoren wang
81299B22,azzurra ragone
812A4E4A,junghoo cho
812A4E4A,junghoo cho
812A4E4A,junghoo cho
812A4E4A,junghoo cho
812A4E4A,junghoo cho
812A4E4A,junghoo cho
812A4E4A,junghoo cho
812A5D44,silvio romero de lemos meira
812A5D44,silvio romero de lemos meira
812B212A,afra pascual
812B66CA,prithviraj sen
812B9094,takehiro yamamoto
812BA016,tsenyung wang
812C1701,seungyeop han
812C4614,zhong su
812C4614,zhong su
812C4614,zhong su
812C4614,zhong su
812C4614,zhong su
812C4614,zhong su
812CAC12,jinho jay kim
812DA911,junxian huang
812DE6B9,shu chen
812E5911,kevin tian
812E6D3E,steven kirsch
812E779F,yaoyong li
812EC36A,neil bowers
812EC36A,neil bowers
812F3C3D,richong zhang
812FDF0F,guohong cao
81308D86,lee s jensen
8130CBF8,ramon sanguesa
8131243F,joemon m jose
8131243F,joemon m jose
8131243F,joemon m jose
8131243F,joemon m jose
8131243F,joemon m jose
8131243F,joemon m jose
81317FAB,anna lisa gentile
813253F8,john j barton
8132A047,huy kang kim
8132A047,huy kang kim
8132A047,huy kang kim
8132A047,huy kang kim
8132B56A,daniel rocco
8132F091,philipp singer
8132F091,philipp singer
8132F091,philipp singer
8132F091,philipp singer
8132F091,philipp singer
813337F2,ramkrishna chatterjee
8133A1EE,andrew william moore
8133BAEF,john sawaya
81341DF5,royi ronen
813435C8,chinglong yeh
813519B0,venky krishnan
81357085,toshiro takase
81362BC4,edith cohen
81365092,michael martin
81367365,kenneth e mitchell
8136A78B,a gonzalez
8136BE24,adi botea
8136F1C4,weihong huang
81376E00,zhuo yang
813985B1,tianyu wo
813AF249,william c cheng
813B0F69,dwayne nelson
813B24D7,xiaoguang qi
813BA68F,kening gao
813C6809,ben dodson
813D0A33,les carr
813D31AF,raymond k wong
813E9E3B,peter gregor
813ED664,matthias bauer
813F0631,hyun chul lee
813F0CC8,chris bouton
81405957,b daly
81405BCC,danyun xu
81406F10,frank cornelissen
8140BC1B,jeonhyung kang
8141331D,hsinping wang
8141920B,tian huat tan
81419E8B,randy moulic
8141E62B,eric j miller
81426B6E,dan schrimpsher
814272C9,elena ferrari
8142EBD0,jaeyeon jung
81433E16,seungwon hwang
81449FAA,jose kahan
81449FAA,jose kahan
81449FAA,jose kahan
814529BA,m suzuki
8145304D,zhenyu li
8145502E,david a sloan
81455CE6,ge yu
814661AE,xinyi huang
8146801F,tsungpo lin
814689DF,wayne liu
8146BC74,david h bailey
814882B7,pedro domingos
814882B7,pedro domingos
8148A78B,francisco p romero
814A03D1,michael i schwartzbach
814A29EC,brandon c kelly
814AB839,min li
814ACFC8,peixiang zhao
814BD034,ryong lee
814BD034,ryong lee
814C75CC,ji lucas
814CA5BD,zhiyong peng
814CB01D,conor hayes
814D0906,lieming huang
814D2128,michael erdmann
814DD45A,silvana castano
814E8BEE,jaeyong lee
814F48ED,leslie carr
814F48ED,leslie carr
814F7108,hongzhi wang
81505D4B,michael ruth
8150A0FF,divyakant agrawal
8150A0FF,divyakant agrawal
8150A0FF,divyakant agrawal
8150A0FF,divyakant agrawal
8150A169,arnon amir
8150D96A,natalia prytkova
8151C5CA,yong zhang
815270E3,juan ignacio vazquez
8152D544,christopher b jones
8152D544,christopher b jones
8152D544,christopher b jones
81531FDE,l z zeng
81533F50,anhai doan
8153503E,wendy hall
8153503E,wendy hall
8153BBC3,tientsin wong
8153E75C,michael strobel
8154E8B1,benjamin adams
81568C88,scott trent
81588652,xiangye xiao
8159F85F,agustinus borgy waluyo
815A4B73,wilfred ng
815A4B73,wilfred ng
815A4B73,wilfred ng
815A68D1,amit a nanavati
815A68D1,amit a nanavati
815A68D1,amit a nanavati
815A68D1,amit a nanavati
815AF3A5,takafumi hosokawa
815B1658,roberto de virgilio
815B6166,jianjun yu
815BB956,jian fan
815C4BDA,guillermo garrido
815CB19C,stephen mayhew
815D4ADE,sten hansen
815D4D08,tadao ichikawa
815DC9DC,sham prasher
815DF584,alfred koo
815E03FA,jinwen ma
815E0916,keisuke ishida
815E52C1,xiang niu
815F3578,v b sriram
815FAD48,dawei yin
815FE45B,xianxian li
81610FEA,qun liu
816111E8,xuefeng he
81613C10,jihang ye
8161706C,chao cai
81618B96,uichin lee
81619F2A,albrecht schmidt
81620473,emilio davis
81622413,neil hurley
816248FB,soon ae chun
8162D661,james r davis
8163717B,elena ferrari
81637ECC,julie gibson
8163A718,matthijs van doorn
8163B6F1,wei wang
8163D099,donna harman
8163F503,shoude lin
8163F503,shoude lin
8163F503,shoude lin
8163F503,shoude lin
8163F503,shoude lin
81643881,rocky k c chang
8164BC5A,navjyoti singh
816615E6,yeye he
81666D32,yann h kerr
8166918C,todd rooke
8166D27B,danny hollander
81678915,souvik sen
8167969D,yanyan li
8167969D,yanyan li
8167969D,yanyan li
81682909,rui zhao
8168662C,shengmin guo
8168C0D0,richard t barber
8168C0D0,richard t barber
81691E9C,david j beckett
8169FE8A,jihwan park
816A0E02,shilpa ramamurthy
816B0D82,jon m sorenson
816B6B39,riddhiman ghosh
816B6B39,riddhiman ghosh
816B6B39,riddhiman ghosh
816B6B39,riddhiman ghosh
816B91FA,michael i miller
816C328F,thomas huang
816CD870,kazumi saito
816EB543,armando fox
816FCB83,xiaozhong liu
816FD8D8,pernghwa kung
8170390D,shiyong zhang
817065A2,hajime watanabe
8170B8D6,james r chen
8171776F,w c tan
81726D6F,t h tse
81726D6F,t h tse
81727184,mark cox
81737074,keiichi hiroki
8173D7FF,yan wu
8173FC12,ningsun yang
81742354,guangyu feng
81751646,joel l sachs
817658BA,c h ng
817658BA,c h ng
8177737C,kaiuwe sattler
817866DE,yong qin
8179A7F1,chunyan wang
817A8C7D,michelle butler
817C298B,kenneth ward church
817E16C7,tao wu
81816A64,quan z michael sheng
81816A64,quan z michael sheng
81816A64,quan z michael sheng
8183B668,w ford
8184254B,jane hunter
81846F51,munkew leong
8189781B,thomas sandholm
8189781B,thomas sandholm
81899209,steve derose
8197822B,davide palmisano
8198CBC4,qiong luo
81997564,maria milosavljevic
819A9D72,ramesh nallapati
819AA8B5,he wang
819FCB90,tetsuya gotoh
81A04FCD,david siegel
81A2D3F8,avinash vyas
81A61586,paul shrubsole
81AACF99,a f slater
81B49EF0,anil gupta
81B59BD5,mohamed nader jelassi
81B74ABF,letizia tanca
81B76430,peter r t wood
81B85E18,yuichi yoshida
81B8EBB9,scott spangler
81B90C50,c kohlhoff
81BA91A3,thomas meinl
81BB170D,gregory lewis
81BB2A6D,philip h enslow
81BB2A6D,philip h enslow
81BD1373,francesco bonchi
81BEC658,arun k s iyengar
81C3156C,huibo lu
81C50BA1,laszlo kovacs
81C56BB0,avril styrman
81D23CB3,k vishwanath
81D5477F,rui li
81D695B8,mart n abadi
81D7D4FB,michelle butler
81D7D55C,norbert ebel
81DFDAC3,nikolaos laoutaris
81E516BC,haoyu wang
81F044A9,christoph holscher
81F31C01,wensyan li
81F56B62,luu tran
81F8A9A6,christopher w woodrow
81FDCE96,laurent viennot
81FDF3A4,alberto negro
81FDF3A4,alberto negro
820033F1,radhika malpani
8201FE56,theodora varvarigou
82021379,elizabeth brown
82022B76,ken wakita
82022B76,ken wakita
8206C71B,chikin keung
82089532,kevin mccarthy
820F2D18,armin haller
82129CE1,hiroya tanaka
82176AF6,han liu
82176AF6,han liu
8217E368,komei fukuda
821833CF,alessandra sala
8218D075,sayan bhattacharya
8218DD21,stefan decker
82198C6B,steven s gribble
821DA4B8,li chen
821F543A,tzuchuan chou
8224BBB1,shirshanka das
8226B7CD,sarah vieweg
8229D7C6,minyong xie
822A0994,xin sun
822AE001,edward honhei yau
822DB62F,guo zhang
8231EC29,daniel r rehak
8233318A,louise yarnall
8235CF8D,christopher a brooks
8235F943,sumeer bhola
8236F3D3,ryuichiro higashinaka
823B5E1B,christo wilson
823B5E1B,christo wilson
823C32C1,fabio vitali
823C32C1,fabio vitali
823D81B7,sourish dasgupta
824025AA,ting wang
8243F431,p veltri
82463778,lei li
8246F66B,frank smadja
824D1895,m k gupta
8254A552,p a davies
8256B15B,andrew tomkins
8256B15B,andrew tomkins
8258046B,juliana freire
825A98B1,bjj embleton
825AB877,kaushik nath
825CDE0A,philipp keller
82623DC9,philip dodds
82637EC6,thomas mikalsen
8265268E,zhen xiao
8265D136,claudia canali
82738224,yimin wang
827742E8,brian gallagher
827742E8,brian gallagher
827867A8,a gomezperez
827867A8,a gomezperez
827D4264,julio gonzalo
827DBF0A,wei tang
827DBF0A,wei tang
827E7026,sandeep pandey
827F3093,laurence w lannom
82816B69,jun yang
8284BC46,arun kumar
8284BC46,arun kumar
8284EAA6,kamfai wong
828541F5,eric w weisstein
8285CB38,chihhung lin
828618A8,paul libbrecht
82881674,zhen liu
8288277E,peter cliff
8288BD19,i v ramakrishnan
8288BD19,i v ramakrishnan
8288BD19,i v ramakrishnan
8289A253,bert zwart
828AA95B,thanh tran
828AA95B,thanh tran
828AA95B,thanh tran
8290300F,judit barilan
8290300F,judit barilan
82911DB0,toyokazu akiyama
82912F12,tim kindberg
82912F12,tim kindberg
82936BF0,evimaria terzi
8296C7FA,evan martin
8296CE80,aya soffer
8296CE80,aya soffer
8296CE80,aya soffer
8296CE80,aya soffer
8296CE80,aya soffer
829A27D4,hajime takano
829A8BBA,konark gill
829AE4FC,ning gu
829B4AF8,soumen chakrabarti
829D6DEE,g a williams
829FEA2E,mitsuru ishizuka
82A00130,jaewoo kang
82A0D4AE,stefan brands
82A3D30E,qian wu
82A4A48D,sue moon
82A4A48D,sue moon
82A4A48D,sue moon
82A4A48D,sue moon
82A4A48D,sue moon
82A4ECAA,kunwoo park
82A4ECAA,kunwoo park
82A57DCD,sergey butakov
82A5C7B0,matti aaltonen
82A98100,soomin chae
82AA5EAE,l o hertzberger
82AA5EAE,l o hertzberger
82AC1ECF,inyoung ko
82AD16E6,naveen srinivasan
82AD3B49,giovanni vigna
82AD3B49,giovanni vigna
82AD3B49,giovanni vigna
82AD3B49,giovanni vigna
82B06BE0,juyong park
82B06BE0,juyong park
82B1672E,songqing chen
82B1672E,songqing chen
82B21915,hideki kawai
82B2316A,colin t scott
82B33CB0,dan roth
82B33CB0,dan roth
82B33CB0,dan roth
82B3D0CA,g qi
82B454DB,s wood
82B4B7CF,renato iannella
82B63F82,paolo paolini
82B63F82,paolo paolini
82B6D735,william wei song
82B6DCBD,hermann hellwagner
82B7315B,ingmar weber
82B749B8,daniel alexander ford
82B7AEC2,michael rabinovich
82B7DF05,scott l rich
82B97EFC,rui ma
82B9EC21,john r jones
82BA4BC6,toshiyuki tsurumi
82BE685F,baywei chang
82BEA200,stephen chifai chan
82C32D1A,y g han
82C32D1A,y g han
82C3B7C7,l chang
82C45BE8,yuichi nakamura
82C4AA33,jim ivins
82C4B6D9,giovanni semeraro
82C5B6D8,arunav mishra
82C634FD,steve perry
82C68345,changhyun lee
82C68345,changhyun lee
82C6B51D,c c m moes
82C89730,ming li
82CA1D57,tevfik bultan
82CAF383,savitha srinivasan
82CC2E77,manish gupta
82D132A8,wenjun zhu
82D1A0AB,bebo white
82D2196F,claudia wagner
82D39107,koji yamamoto
82D47B1A,alberto mendelzon
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D5C7EF,prabhakar raghavan
82D6184E,george forman
82DBB34D,ling chen
82DF2633,filip hendrickx
82E0447E,sangho lee
82E098F1,gautam das
82E216C8,ram akella
82E21EAC,ian holyer
82E21EAC,ian holyer
82E220CC,ning ding
82E4E16F,subhabrata mukherjee
82E4E16F,subhabrata mukherjee
82E4E16F,subhabrata mukherjee
82E4E16F,subhabrata mukherjee
82E72A81,bo jiang
82E77308,hansw gellersen
82E82497,merce porras
82EB5818,mingxuan sun
82ED9112,julien subercaze
82EDC3A6,y y xu
82EE58EF,yue zhang
82EF8F25,henry j feldman
82F136DC,chaolun xia
82F43C63,bruce g robertson
82F56176,shinsuke nakajima
82FC8EFF,rohit khare
82FC8EFF,rohit khare
82FC8EFF,rohit khare
82FE2DEF,shilad sen
82FEE414,wei zhang
82FFCBFF,robert sanderson
83017C7F,sanghoon lee
8304F5F8,sven graupner
8305A7C3,hongva leong
830B6A0E,mike bennett
830E1FA5,elias athanasopoulos
83112E40,shaunak chatterjee
8311B7C2,walter binder
83123F1F,ko fujimura
8312B9ED,bin yang
83133229,xiaodong zhang
83133229,xiaodong zhang
8315FA91,naren ramakrishnan
8316E808,masaki yamaoka
831D2139,yi liu
831DF159,massimo marchiori
83205760,zhe wu
83213D33,yuko sakurai
832C9CEC,chienliang chen
832F66F4,wei lu
83350D9B,jianfeng chen
833756C1,yang liu
8340C114,michael witbrock
8342BDC3,bernardo a huberman
8343EFF9,vipin kumar
83458234,antonis sidiropoulos
8346B5A0,ron oliver
8346E713,manfred bogen
8348912A,deepak ajwani
834AA5A1,wangchiew tan
834E04A8,drakoulis martakos
834E04A8,drakoulis martakos
834E8598,marco dalla rosa
8355545A,savitha srinivasan
8355545A,savitha srinivasan
83598663,albrecht schmidt
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
8359D325,brian d davison
835A4A3A,richard j cardone
835B1BD4,christoph lindemann
835C2645,megan quentinbaxter
835EFFA2,vinicius cardoso garcia
83634122,s muthukrishnan
83636F90,george cybenko
8364D949,wei hu
836526A8,sougata mukherjea
836526A8,sougata mukherjea
836AD26E,simon harper
836AD26E,simon harper
836BCAFC,martha mercaldi
836D0209,danish contractor
836D0209,danish contractor
836D0209,danish contractor
836F4148,andrew yates
8374C4D1,ajay chakravarthy
8374E41B,mohamamdreza khelghati
837962A2,nayeem islam
837FF6C9,olivier chapelle
8384A046,hyunju seo
8385CB39,maarten marx
838ADDEB,cinzia cappiello
838AF475,victoria c barclay
838C9399,matthias keller
838C9399,matthias keller
838C9399,matthias keller
839548BE,bharat kumar
83957B28,ye wang
83A108C7,ulrich gall
83A108C7,ulrich gall
83A50E1C,michelangelo diligenti
83A69399,yoohan noh
83A71100,miggi zwicklbauer
83ACF49E,daniel lieuwen
83B1D30A,puneet kumar
83B51572,jack jansen
83B730ED,hyunchul kim
83B8EEF4,julien tane
83BA51B0,neel sundaresan
83BA51B0,neel sundaresan
83BA51B0,neel sundaresan
83BD0309,cynthia dwork
83C0F191,hui guo
83C87852,genichiro kikui
83CF79AB,jane hunter
83CFE7DA,arbee l p chen
83D39352,olfa nasraoui
83D3B993,sen wu
83D6952B,paolo frasconi
83E26196,itsuki noda
83E26196,itsuki noda
83E26196,itsuki noda
